id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
30,1830-06-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
31,1830-07-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
32,1830-08-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
33,1830-09-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
34,1830-10-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
35,1830-11-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
36,1830-12-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
37,1831-01-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
38,1831-02-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
39,1831-03-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
40,1831-04-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
41,1831-05-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
42,1831-06-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
43,1831-07-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
44,1831-08-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
45,1831-09-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
46,1831-10-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
47,1831-11-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
48,1831-12-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
49,1832-01-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
50,1832-02-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
51,1832-03-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
52,1832-04-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
53,1832-05-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
54,1832-06-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
55,1832-07-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
56,1832-08-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
57,1832-09-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
58,1832-10-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
59,1832-11-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
60,1832-12-01,NULL,NULL,Aarhus,Denmark,57.05N,10.33E
61,1828-01-01,10.013,2.291,Corlu,Turkey,40.99N,27.69E
62,1828-02-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
63,1828-03-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
64,1828-04-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
65,1828-05-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
66,1828-06-01,13.685,2.162,Corlu,Turkey,40.99N,27.69E
67,1828-07-01,15.021,1.824,Corlu,Turkey,40.99N,27.69E
68,1828-08-01,19.663,1.701,Corlu,Turkey,40.99N,27.69E
69,1828-09-01,22.314,1.648,Corlu,Turkey,40.99N,27.69E
70,1828-10-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
71,1828-11-01,18.682,1.895,Corlu,Turkey,40.99N,27.69E
72,1828-12-01,13.54,2.105,Corlu,Turkey,40.99N,27.69E
73,1829-01-01,10.447,2.223,Corlu,Turkey,40.99N,27.69E
74,1829-02-01,6.126,2.314,Corlu,Turkey,40.99N,27.69E
75,1829-03-01,2.81,2.351,Corlu,Turkey,40.99N,27.69E
76,1829-04-01,3.879,2.286,Corlu,Turkey,40.99N,27.69E
77,1829-05-01,5.553,2.167,Corlu,Turkey,40.99N,27.69E
78,1829-06-01,10.926,1.935,Corlu,Turkey,40.99N,27.69E
79,1829-07-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
80,1829-08-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
81,1829-09-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
82,1829-10-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
83,1829-11-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
84,1829-12-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
85,1830-01-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
86,1830-02-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
87,1830-03-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
88,1830-04-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
89,1830-05-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
90,1830-06-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
91,1830-07-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
92,1830-08-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
93,1830-09-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
94,1830-10-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
95,1830-11-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
96,1830-12-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
97,1831-01-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
98,1831-02-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
99,1831-03-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
100,1831-04-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
101,1831-05-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
102,1831-06-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
103,1831-07-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
104,1831-08-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
105,1831-09-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
106,1831-10-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
107,1831-11-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
108,1831-12-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
109,1832-01-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
110,1832-02-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
111,1832-03-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
112,1832-04-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
113,1832-05-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
114,1832-06-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
115,1832-07-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
116,1832-08-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
117,1832-09-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
118,1832-10-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
119,1832-11-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
120,1832-12-01,NULL,NULL,Corlu,Turkey,40.99N,27.69E
121,1828-01-01,14.284,2.544,Aktau,Kazakhstan,50.63N,82.39E
122,1828-02-01,10.072,1.964,Aktau,Kazakhstan,50.63N,82.39E
123,1828-03-01,0.516,2.05,Aktau,Kazakhstan,50.63N,82.39E
124,1828-04-01,-9.128,2.612,Aktau,Kazakhstan,50.63N,82.39E
125,1828-05-01,-16.126,2.89,Aktau,Kazakhstan,50.63N,82.39E
126,1828-06-01,-15.276,2.934,Aktau,Kazakhstan,50.63N,82.39E
127,1828-07-01,-13.576,2.896,Aktau,Kazakhstan,50.63N,82.39E
128,1828-08-01,-8.088,2.607,Aktau,Kazakhstan,50.63N,82.39E
129,1828-09-01,1.372,2.734,Aktau,Kazakhstan,50.63N,82.39E
130,1828-10-01,11.485,2.006,Aktau,Kazakhstan,50.63N,82.39E
131,1828-11-01,15.715,1.928,Aktau,Kazakhstan,50.63N,82.39E
132,1828-12-01,17.209,2.14,Aktau,Kazakhstan,50.63N,82.39E
133,1829-01-01,16.09,1.7,Aktau,Kazakhstan,50.63N,82.39E
134,1829-02-01,8.709,2.081,Aktau,Kazakhstan,50.63N,82.39E
135,1829-03-01,1.335,2.107,Aktau,Kazakhstan,50.63N,82.39E
136,1829-04-01,-7.012,2.971,Aktau,Kazakhstan,50.63N,82.39E
137,1829-05-01,-14.623,3.059,Aktau,Kazakhstan,50.63N,82.39E
138,1829-06-01,-16.796,2.897,Aktau,Kazakhstan,50.63N,82.39E
139,1829-07-01,-13.797,2.822,Aktau,Kazakhstan,50.63N,82.39E
140,1829-08-01,-5.257,2.793,Aktau,Kazakhstan,50.63N,82.39E
141,1829-09-01,2.244,2.631,Aktau,Kazakhstan,50.63N,82.39E
142,1829-10-01,10.442,2.152,Aktau,Kazakhstan,50.63N,82.39E
143,1829-11-01,16.415,1.871,Aktau,Kazakhstan,50.63N,82.39E
144,1829-12-01,18.408,1.803,Aktau,Kazakhstan,50.63N,82.39E
145,1830-01-01,15.687,2.012,Aktau,Kazakhstan,50.63N,82.39E
146,1830-02-01,9.763,2.073,Aktau,Kazakhstan,50.63N,82.39E
147,1830-03-01,0.836,2.115,Aktau,Kazakhstan,50.63N,82.39E
148,1830-04-01,-8.82,2.706,Aktau,Kazakhstan,50.63N,82.39E
149,1830-05-01,-16.118,3.387,Aktau,Kazakhstan,50.63N,82.39E
150,1830-06-01,-17.997,2.86,Aktau,Kazakhstan,50.63N,82.39E
151,1830-07-01,-16.466,3.004,Aktau,Kazakhstan,50.63N,82.39E
152,1830-08-01,-8.738,2.816,Aktau,Kazakhstan,50.63N,82.39E
153,1830-09-01,1.055,2.824,Aktau,Kazakhstan,50.63N,82.39E
154,1830-10-01,10.625,2.137,Aktau,Kazakhstan,50.63N,82.39E
155,1830-11-01,17.647,2.254,Aktau,Kazakhstan,50.63N,82.39E
156,1830-12-01,18.246,1.857,Aktau,Kazakhstan,50.63N,82.39E
157,1831-01-01,15.512,1.813,Aktau,Kazakhstan,50.63N,82.39E
158,1831-02-01,8.938,1.846,Aktau,Kazakhstan,50.63N,82.39E
159,1831-03-01,0.019,2.191,Aktau,Kazakhstan,50.63N,82.39E
160,1831-04-01,-8.655,2.638,Aktau,Kazakhstan,50.63N,82.39E
161,1831-05-01,-15.418,2.973,Aktau,Kazakhstan,50.63N,82.39E
162,1831-06-01,-17.094,2.87,Aktau,Kazakhstan,50.63N,82.39E
163,1831-07-01,-15.261,2.788,Aktau,Kazakhstan,50.63N,82.39E
164,1831-08-01,-8.163,2.707,Aktau,Kazakhstan,50.63N,82.39E
165,1831-09-01,2.124,2.938,Aktau,Kazakhstan,50.63N,82.39E
166,1831-10-01,11.454,2.449,Aktau,Kazakhstan,50.63N,82.39E
167,1831-11-01,16.62,3.002,Aktau,Kazakhstan,50.63N,82.39E
168,1831-12-01,19.026,2.621,Aktau,Kazakhstan,50.63N,82.39E
169,1832-01-01,16.15,1.769,Aktau,Kazakhstan,50.63N,82.39E
170,1832-02-01,10.19,1.944,Aktau,Kazakhstan,50.63N,82.39E
171,1832-03-01,1.42,2.102,Aktau,Kazakhstan,50.63N,82.39E
172,1832-04-01,-6.558,2.698,Aktau,Kazakhstan,50.63N,82.39E
173,1832-05-01,-11.045,2.93,Aktau,Kazakhstan,50.63N,82.39E
174,1832-06-01,-15.182,2.919,Aktau,Kazakhstan,50.63N,82.39E
175,1832-07-01,-15.575,2.889,Aktau,Kazakhstan,50.63N,82.39E
176,1832-08-01,-8.526,2.687,Aktau,Kazakhstan,50.63N,82.39E
177,1832-09-01,2.653,2.813,Aktau,Kazakhstan,50.63N,82.39E
178,1832-10-01,11.281,2.151,Aktau,Kazakhstan,50.63N,82.39E
179,1832-11-01,17.752,1.85,Aktau,Kazakhstan,50.63N,82.39E
180,1832-12-01,17.72,1.901,Aktau,Kazakhstan,50.63N,82.39E
181,1828-01-01,20.146,2.286,Urumqi,China,44.20N,87.20E
182,1828-02-01,15.331,1.775,Urumqi,China,44.20N,87.20E
183,1828-03-01,5.256,1.848,Urumqi,China,44.20N,87.20E
184,1828-04-01,-4.956,2.19,Urumqi,China,44.20N,87.20E
185,1828-05-01,-14.118,2.581,Urumqi,China,44.20N,87.20E
186,1828-06-01,-14.596,2.475,Urumqi,China,44.20N,87.20E
187,1828-07-01,-10.455,2.604,Urumqi,China,44.20N,87.20E
188,1828-08-01,-1.489,2.213,Urumqi,China,44.20N,87.20E
189,1828-09-01,8.867,2.334,Urumqi,China,44.20N,87.20E
190,1828-10-01,16.936,1.897,Urumqi,China,44.20N,87.20E
191,1828-11-01,20.327,1.887,Urumqi,China,44.20N,87.20E
192,1828-12-01,22.471,1.986,Urumqi,China,44.20N,87.20E
193,1829-01-01,21.693,1.564,Urumqi,China,44.20N,87.20E
194,1829-02-01,14.072,1.916,Urumqi,China,44.20N,87.20E
195,1829-03-01,6.03,1.846,Urumqi,China,44.20N,87.20E
196,1829-04-01,-3.192,2.855,Urumqi,China,44.20N,87.20E
197,1829-05-01,-12.556,2.648,Urumqi,China,44.20N,87.20E
198,1829-06-01,-16.11,2.536,Urumqi,China,44.20N,87.20E
199,1829-07-01,-10.876,2.612,Urumqi,China,44.20N,87.20E
200,1829-08-01,1.07,2.574,Urumqi,China,44.20N,87.20E
201,1829-09-01,9.48,2.31,Urumqi,China,44.20N,87.20E
202,1829-10-01,16.438,1.956,Urumqi,China,44.20N,87.20E
203,1829-11-01,21.135,1.595,Urumqi,China,44.20N,87.20E
204,1829-12-01,23.68,1.586,Urumqi,China,44.20N,87.20E
205,1830-01-01,21.543,1.838,Urumqi,China,44.20N,87.20E
206,1830-02-01,14.864,1.768,Urumqi,China,44.20N,87.20E
207,1830-03-01,5.699,1.824,Urumqi,China,44.20N,87.20E
208,1830-04-01,-4.666,2.309,Urumqi,China,44.20N,87.20E
209,1830-05-01,-14.27,2.952,Urumqi,China,44.20N,87.20E
210,1830-06-01,-16.878,2.304,Urumqi,China,44.20N,87.20E
211,1830-07-01,-13.145,2.681,Urumqi,China,44.20N,87.20E
212,1830-08-01,-2.387,2.409,Urumqi,China,44.20N,87.20E
213,1830-09-01,8.557,2.514,Urumqi,China,44.20N,87.20E
214,1830-10-01,16.198,2.042,Urumqi,China,44.20N,87.20E
215,1830-11-01,21.971,2.091,Urumqi,China,44.20N,87.20E
216,1830-12-01,23.596,1.556,Urumqi,China,44.20N,87.20E
217,1831-01-01,21.216,1.59,Urumqi,China,44.20N,87.20E
218,1831-02-01,14.158,1.629,Urumqi,China,44.20N,87.20E
219,1831-03-01,5.074,1.96,Urumqi,China,44.20N,87.20E
220,1831-04-01,-4.219,2.332,Urumqi,China,44.20N,87.20E
221,1831-05-01,-13.285,2.679,Urumqi,China,44.20N,87.20E
222,1831-06-01,-15.773,2.336,Urumqi,China,44.20N,87.20E
223,1831-07-01,-12.119,2.487,Urumqi,China,44.20N,87.20E
224,1831-08-01,-1.85,2.502,Urumqi,China,44.20N,87.20E
225,1831-09-01,9.48,2.629,Urumqi,China,44.20N,87.20E
226,1831-10-01,17.142,2.289,Urumqi,China,44.20N,87.20E
227,1831-11-01,21.523,2.677,Urumqi,China,44.20N,87.20E
228,1831-12-01,24.079,2.949,Urumqi,China,44.20N,87.20E
229,1832-01-01,21.746,1.758,Urumqi,China,44.20N,87.20E
230,1832-02-01,15.453,1.826,Urumqi,China,44.20N,87.20E
231,1832-03-01,6.123,1.894,Urumqi,China,44.20N,87.20E
232,1832-04-01,-2.861,2.329,Urumqi,China,44.20N,87.20E
233,1832-05-01,-9.537,2.765,Urumqi,China,44.20N,87.20E
234,1832-06-01,-14.574,2.42,Urumqi,China,44.20N,87.20E
235,1832-07-01,-12.431,2.567,Urumqi,China,44.20N,87.20E
236,1832-08-01,-2.209,2.532,Urumqi,China,44.20N,87.20E
237,1832-09-01,9.753,2.721,Urumqi,China,44.20N,87.20E
238,1832-10-01,17.031,1.971,Urumqi,China,44.20N,87.20E
239,1832-11-01,22.288,1.646,Urumqi,China,44.20N,87.20E
240,1832-12-01,22.918,1.798,Urumqi,China,44.20N,87.20E
241,1828-01-01,10.779,1.942,A Coruna,Spain,42.59N,8.73W
242,1828-02-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
243,1828-03-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
244,1828-04-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
245,1828-05-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
246,1828-06-01,13.325,2.137,A Coruna,Spain,42.59N,8.73W
247,1828-07-01,12.9,1.896,A Coruna,Spain,42.59N,8.73W
248,1828-08-01,16.41,1.893,A Coruna,Spain,42.59N,8.73W
249,1828-09-01,17.992,1.849,A Coruna,Spain,42.59N,8.73W
250,1828-10-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
251,1828-11-01,16.068,1.897,A Coruna,Spain,42.59N,8.73W
252,1828-12-01,12.904,1.911,A Coruna,Spain,42.59N,8.73W
253,1829-01-01,11.028,1.89,A Coruna,Spain,42.59N,8.73W
254,1829-02-01,8.798,2.037,A Coruna,Spain,42.59N,8.73W
255,1829-03-01,7.652,1.937,A Coruna,Spain,42.59N,8.73W
256,1829-04-01,8.551,2.008,A Coruna,Spain,42.59N,8.73W
257,1829-05-01,8.938,1.861,A Coruna,Spain,42.59N,8.73W
258,1829-06-01,11.541,1.887,A Coruna,Spain,42.59N,8.73W
259,1829-07-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
260,1829-08-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
261,1829-09-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
262,1829-10-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
263,1829-11-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
264,1829-12-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
265,1830-01-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
266,1830-02-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
267,1830-03-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
268,1830-04-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
269,1830-05-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
270,1830-06-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
271,1830-07-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
272,1830-08-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
273,1830-09-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
274,1830-10-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
275,1830-11-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
276,1830-12-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
277,1831-01-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
278,1831-02-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
279,1831-03-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
280,1831-04-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
281,1831-05-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
282,1831-06-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
283,1831-07-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
284,1831-08-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
285,1831-09-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
286,1831-10-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
287,1831-11-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
288,1831-12-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
289,1832-01-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
290,1832-02-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
291,1832-03-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
292,1832-04-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
293,1832-05-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
294,1832-06-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
295,1832-07-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
296,1832-08-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
297,1832-09-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
298,1832-10-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
299,1832-11-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
300,1832-12-01,NULL,NULL,A Coruna,Spain,42.59N,8.73W
301,1828-01-01,6.425,1.628,Aachen,Germany,50.63N,6.34E
302,1828-02-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
303,1828-03-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
304,1828-04-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
305,1828-05-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
306,1828-06-01,8.599,2.485,Aachen,Germany,50.63N,6.34E
307,1828-07-01,11.699,1.33,Aachen,Germany,50.63N,6.34E
308,1828-08-01,14.839,1.382,Aachen,Germany,50.63N,6.34E
309,1828-09-01,16.39,1.529,Aachen,Germany,50.63N,6.34E
310,1828-10-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
311,1828-11-01,13.159,1.531,Aachen,Germany,50.63N,6.34E
312,1828-12-01,9.255,1.541,Aachen,Germany,50.63N,6.34E
313,1829-01-01,5.169,1.375,Aachen,Germany,50.63N,6.34E
314,1829-02-01,1.611,1.717,Aachen,Germany,50.63N,6.34E
315,1829-03-01,-0.513,1.77,Aachen,Germany,50.63N,6.34E
316,1829-04-01,-0.139,1.505,Aachen,Germany,50.63N,6.34E
317,1829-05-01,3.2,1.194,Aachen,Germany,50.63N,6.34E
318,1829-06-01,7.655,1.208,Aachen,Germany,50.63N,6.34E
319,1829-07-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
320,1829-08-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
321,1829-09-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
322,1829-10-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
323,1829-11-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
324,1829-12-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
325,1830-01-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
326,1830-02-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
327,1830-03-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
328,1830-04-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
329,1830-05-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
330,1830-06-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
331,1830-07-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
332,1830-08-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
333,1830-09-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
334,1830-10-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
335,1830-11-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
336,1830-12-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
337,1831-01-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
338,1831-02-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
339,1831-03-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
340,1831-04-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
341,1831-05-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
342,1831-06-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
343,1831-07-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
344,1831-08-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
345,1831-09-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
346,1831-10-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
347,1831-11-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
348,1831-12-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
349,1832-01-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
350,1832-02-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
351,1832-03-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
352,1832-04-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
353,1832-05-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
354,1832-06-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
355,1832-07-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
356,1832-08-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
357,1832-09-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
358,1832-10-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
359,1832-11-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
360,1832-12-01,NULL,NULL,Aachen,Germany,50.63N,6.34E
361,1828-01-01,26.366,1.287,Aba,Nigeria,5.63N,8.07E
362,1828-02-01,26.818,1.728,Aba,Nigeria,5.63N,8.07E
363,1828-03-01,27.756,1.073,Aba,Nigeria,5.63N,8.07E
364,1828-04-01,27.098,1.019,Aba,Nigeria,5.63N,8.07E
365,1828-05-01,26.102,1.209,Aba,Nigeria,5.63N,8.07E
366,1828-06-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
367,1828-07-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
368,1828-08-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
369,1828-09-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
370,1828-10-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
371,1828-11-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
372,1828-12-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
373,1829-01-01,NULL,NULL,Aba,Nigeria,5.63N,8.07E
